"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus"
67, -5.275975736129639e-02, 2.500229334911764e-02, 1.138309086688338e+00, 7.872443852560211e+01, 1.005521667249276e-02, 2.458483458419964e+05, 9.725043596489372e+04, 2.976197171014369e+02, 1.999722245177017e-01, 1.880177748707475e-01, 1.834631568871426e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
68, -5.275975736129638e-02, 2.282490024977979e-02, 1.138310614385339e+00, 7.872200074664272e+01, 9.680647613535388e-03, 2.458486304048085e+05, 9.725061868941541e+04, 2.976198768727828e+02, 1.999657100206822e-01, 1.880852319589069e-01, 1.834632327800174e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
69, -5.275975736129637e-02, 2.083712106220782e-02, 1.138311947782024e+00, 7.871987718593341e+01, 9.228607287845879e-03, 2.458488790679157e+05, 9.725077817426348e+04, 2.976200163237476e+02, 1.999600346438965e-01, 1.881441095707210e-01, 1.834632990205062e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
70, -5.275975736129637e-02, 1.902244265454318e-02, 1.138313104564075e+00, 7.871803851613707e+01, 8.728902246612637e-03, 2.458490950473129e+05, 9.725091653462056e+04, 2.976201373035874e+02, 1.999551201686253e-01, 1.881951885759839e-01, 1.834633564870288e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
71, -5.275975736129637e-02, 1.736578989972254e-02, 1.138314101119703e+00, 7.871645752463827e+01, 8.204095820861741e-03, 2.458492813212713e+05, 9.725103573070017e+04, 2.976202415265017e+02, 1.999508940192646e-01, 1.882391926339867e-01, 1.834634059938505e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
72, -5.275975736129637e-02, 1.585340044146645e-02, 1.138314954765096e+00, 7.871510556358173e+01, 7.671336287560824e-03, 2.458494410441410e+05, 9.725113783361638e+04, 2.976203308034283e+02, 1.999472797775882e-01, 1.882768863455720e-01, 1.834634484011869e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
73, -5.275975736129637e-02, 1.447271036588461e-02, 1.138315682548981e+00, 7.871395462174371e+01, 7.143222161936215e-03, 2.458495773352640e+05, 9.725122488251446e+04, 2.976204069173770e+02, 1.999442026977908e-01, 1.883090225095544e-01, 1.834634845559866e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
74, -5.275975736129637e-02, 1.321224982893379e-02, 1.138316300621281e+00, 7.871297838058942e+01, 6.628735407453201e-03, 2.458496931646333e+05, 9.725129880903919e+04, 2.976204715573509e+02, 1.999415925224596e-01, 1.883363142383804e-01, 1.834635152605429e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
75, -5.275975736129637e-02, 1.206154777267189e-02, 1.138316823843824e+00, 7.871215280427089e+01, 6.134035202600599e-03, 2.458497912781755e+05, 9.725136139077427e+04, 2.976205262776419e+02, 1.999393850635789e-01, 1.883594177692126e-01, 1.834635412531603e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
76, -5.275975736129637e-02, 1.101104493875487e-02, 1.138317265602652e+00, 7.871145638514471e+01, 5.663117809741975e-03, 2.458498741590106e+05, 9.725141422879089e+04, 2.976205724782014e+02, 1.999375228659494e-01, 1.883789241754275e-01, 1.834635631988286e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
77, -5.275975736129637e-02, 1.005201445655107e-02, 1.138317637765852e+00, 7.871087014993017e+01, 5.218350896258926e-03, 2.458499440153374e+05, 9.725145874260402e+04, 2.976206114002300e+02, 1.999359552318652e-01, 1.883953575046223e-01, 1.834635816871301e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
78, -5.275975736129637e-02, 9.176489346172604e-03, 1.138317950728842e+00, 7.871037753635974e+01, 4.800894691292042e-03, 2.458500027853088e+05, 9.725149617558710e+04, 2.976206441309119e+02, 1.999346378983422e-01, 1.884091767775721e-01, 1.834635972344872e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
79, -5.275975736129637e-02, 8.377196334167589e-03, 1.138318213511957e+00, 7.870996420181331e+01, 4.411028532416144e-03, 2.458500521527265e+05, 9.725152760664388e+04, 2.976206716136223e+02, 1.999335325305142e-01, 1.884207802971677e-01, 1.834636102890119e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
80, -5.275975736129637e-02, 7.647495432058766e-03, 1.138318433884451e+00, 7.870961780533128e+01, 4.048400840214419e-03, 2.458500935687354e+05, 9.725155396503978e+04, 2.976206946608942e+02, 1.999326061418133e-01, 1.884305111237680e-01, 1.834636212366646e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
81, -5.275975736129637e-02, 6.981324775787414e-03, 1.138318618498453e+00, 7.870932778578411e+01, 3.712219028093205e-03, 2.458501282762072e+05, 9.725157604642323e+04, 2.976207139684283e+02, 1.999318305022718e-01, 1.884386629898451e-01, 1.834636304079092e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
82, -5.275975736129637e-02, 6.373150267825979e-03, 1.138318773022376e+00, 7.870908514836502e+01, 3.401393057464642e-03, 2.458501573345428e+05, 9.725159452878269e+04, 2.976207301290447e+02, 1.999311815680679e-01, 1.884454861909133e-01, 1.834636380843406e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
83, -5.275975736129637e-02, 5.817919603619819e-03, 1.138318902267581e+00, 7.870888226510692e+01, 3.114643497314234e-03, 2.458501816434449e+05, 9.725160998759665e+04, 2.976207436459316e+02, 1.999306389481107e-01, 1.884511931784935e-01, 1.834636445049778e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
84, -5.275975736129637e-02, 5.311020300440849e-03, 1.138319010304934e+00, 7.870871269188730e+01, 2.850582394862191e-03, 2.458502019648326e+05, 9.725162290977397e+04, 2.976207549448322e+02, 1.999301854146323e-01, 1.884559637065372e-01, 1.834636498720524e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
85, -5.275975736129637e-02, 4.848241379984883e-03, 1.138319100569727e+00, 7.870857100267609e+01, 2.607773235128372e-03, 2.458502189425015e+05, 9.725163370620404e+04, 2.976207643850205e+02, 1.999298064600293e-01, 1.884599494645969e-01, 1.834636543562225e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
86, -5.275975736129637e-02, 4.425738386397549e-03, 1.138319175954636e+00, 7.870845264115299e+01, 2.384774733449189e-03, 2.458502331194346e+05, 9.725164272287489e+04, 2.976207722690215e+02, 1.999294899003459e-01, 1.884632781823580e-01, 1.834636581011903e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
87, -5.275975736129637e-02, 4.040001449122135e-03, 1.138319238891086e+00, 7.870835378933626e+01, 2.180172104641319e-03, 2.458502449528524e+05, 9.725165025060526e+04, 2.976207788511218e+02, 1.999292255244122e-01, 1.884660572224479e-01, 1.834636612277442e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
88, -5.275975736129637e-02, 3.687826125256846e-03, 1.138319291419798e+00, 7.870827125262750e+01, 1.992598650117075e-03, 2.458502548271884e+05, 9.725165653348237e+04, 2.976207843447461e+02, 1.999290047869623e-01, 1.884683766954492e-01, 1.834636638372626e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
89, -5.275975736129637e-02, 3.366286779199572e-03, 1.138319335251500e+00, 7.870820236031608e+01, 1.820749919135648e-03, 2.458502630652185e+05, 9.725166177612370e+04, 2.976207889288081e+02, 1.999288205430947e-01, 1.884703121407590e-01, 1.834636660147311e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
90, -5.275975736129637e-02, 3.072712278436015e-03, 1.138319371818870e+00, 7.870814488042350e+01, 1.663392250664179e-03, 2.458502699375787e+05, 9.725166614988954e+04, 2.976207927531422e+02, 1.999286668210087e-01, 1.884719268200874e-01, 1.834636678313225e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
91, -5.275975736129637e-02, 2.804663803568281e-03, 1.138319402320750e+00, 7.870809694747479e+01, 1.519367135417957e-03, 2.458502756708860e+05, 9.725166979817148e+04, 2.976207959431272e+02, 1.999285386292067e-01, 1.884732736698385e-01, 1.834636693465925e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
92, -5.275975736129637e-02, 2.559914588244424e-03, 1.138319427759644e+00, 7.870805700173931e+01, 1.387592549201474e-03, 2.458502804546602e+05, 9.725167284087752e+04, 2.976207986036081e+02, 1.999284317942462e-01, 1.884743969568925e-01, 1.834636706103437e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
93, -5.275975736129637e-02, 2.336431420682079e-03, 1.138319448973411e+00, 7.870802373841840e+01, 1.267062150593165e-03, 2.458502844472108e+05, 9.725167537822273e+04, 2.976208008222118e+02, 1.999283428249838e-01, 1.884753336780168e-01, 1.834636716641993e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
94, -5.275975736129638e-02, 2.132357753113163e-03, 1.138319466661992e+00, 7.870799606533508e+01, 1.156843033092887e-03, 2.458502877806395e+05, 9.725167749392617e+04, 2.976208026721403e+02, 1.999282687994623e-01, 1.884761147400869e-01, 1.834636725429310e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
95, -5.275975736129637e-02, 1.945998278834359e-03, 1.138319481409895e+00, 7.870797306778114e+01, 1.056072550295351e-03, 2.458502905650779e+05, 9.725167925789967e+04, 2.976208042145234e+02, 1.999282072708745e-01, 1.884767659527151e-01, 1.834636732755762e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
96, -5.275975736129637e-02, 1.775804848739823e-03, 1.138319493705074e+00, 7.870795397933112e+01, 9.639545921518063e-04, 2.458502928922716e+05, 9.725168072850695e+04, 2.976208055003932e+02, 1.999281561894422e-01, 1.884773088622504e-01, 1.834636738863753e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
97, -5.275975736129638e-02, 1.620363610340215e-03, 1.138319503954780e+00, 7.870793815761054e+01, 8.797555849055497e-04, 2.458502948386043e+05, 9.725168195445856e+04, 2.976208065723414e+02, 1.999281138375218e-01, 1.884777614513443e-01, 1.834636743955598e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
98, -5.275975736129637e-02, 1.478383262427642e-03, 1.138319512498826e+00, 7.870792506413464e+01, 8.028004009108749e-04, 2.458502964676398e+05, 9.725168297639913e+04, 2.976208074659071e+02, 1.999280787755914e-01, 1.884781387249267e-01, 1.834636748200112e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
99, -5.275975736129637e-02, 1.348684327814157e-03, 1.138319519620707e+00, 7.870791424752167e+01, 7.324683066445828e-04, 2.458502978322590e+05, 9.725168382823694e+04, 2.976208082107387e+02, 1.999280497972658e-01, 1.884784532010471e-01, 1.834636751738126e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
100, -5.275975736129637e-02, 1.230189355029011e-03, 1.138319525556891e+00, 7.870790532947059e+01, 6.681890267464715e-04, 2.458502989764467e+05, 9.725168453825561e+04, 2.976208088315670e+02, 1.999280258917162e-01, 1.884787153212656e-01, 1.834636754687113e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
101, -5.275975736129638e-02, 1.121913967576860e-03, 1.138319530504594e+00, 7.870789799303641e+01, 6.094389744610450e-04, 2.458502999367874e+05, 9.725168513004394e+04, 2.976208093490175e+02, 1.999280062122486e-01, 1.884789337939577e-01, 1.834636757145046e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
102, -5.275975736129638e-02, 1.022958686400279e-03, 1.138319534628277e+00, 7.870789197280318e+01, 5.557376757661799e-04, 2.458503007437115e+05, 9.725168562327258e+04, 2.976208097802898e+02, 1.999279900499711e-01, 1.884791158810005e-01, 1.834636759193627e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
103, -5.275975736129638e-02, 9.325014576129899e-04, 1.138319538065069e+00, 7.870788704663238e+01, 5.066443980825706e-04, 2.458503014225356e+05, 9.725168603434351e+04, 2.976208101397257e+02, 1.999279768116885e-01, 1.884792676375764e-01, 1.834636760900977e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
104, -5.275975736129638e-02, 8.497908234294237e-04, 1.138319540929299e+00, 7.870788302872008e+01, 4.617549881429861e-04, 2.458503019943254e+05, 9.725168637693150e+04, 2.976208104392817e+02, 1.999279660013110e-01, 1.884793941120509e-01, 1.834636762323894e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
105, -5.275975736129638e-02, 7.741396795590626e-04, 1.138319543316283e+00, 7.870787976379110e+01, 4.206989156888288e-04, 2.458503024766169e+05, 9.725168666243681e+04, 2.976208106889260e+02, 1.999279572043083e-01, 1.884794995131058e-01, 1.834636763509726e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
106, -5.275975736129638e-02, 7.049195672063890e-04, 1.138319545305473e+00, 7.870787712239090e+01, 3.831365171871536e-04, 2.458503028840266e+05, 9.725168690036272e+04, 2.976208108969681e+02, 1.999279500750844e-01, 1.884795873490947e-01, 1.834636764497943e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
107, -5.275975736129638e-02, 6.415554522581128e-04, 1.138319546963095e+00, 7.870787499733110e+01, 3.487564316523312e-04, 2.458503032287869e+05, 9.725168709863025e+04, 2.976208110703333e+02, 1.999279443273933e-01, 1.884796605442532e-01, 1.834636765321443e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
108, -5.275975736129638e-02, 5.835209482867124e-04, 1.138319548344345e+00, 7.870787330120943e+01, 3.172732158513863e-04, 2.458503035212261e+05, 9.725168726384090e+04, 2.976208112147936e+02, 1.999279397275761e-01, 1.884797215356783e-01, 1.834636766007642e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
109, -5.275975736129638e-02, 5.303339436862267e-04, 1.138319549495214e+00, 7.870787196428539e+01, 2.884251205294817e-04, 2.458503037701641e+05, 9.725168740149568e+04, 2.976208113351587e+02, 1.999279360887782e-01, 1.884797723542060e-01, 1.834636766579386e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
110, -5.275975736129638e-02, 4.815525966134495e-04, 1.138319550454022e+00, 7.870787093103547e+01, 2.619720056960685e-04, 2.458503039831288e+05, 9.725168751617808e+04, 2.976208114354367e+02, 1.999279332618774e-01, 1.884798146919294e-01, 1.834636767055714e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
111, -5.275975736129638e-02, 4.367716644632149e-04, 1.138319551252697e+00, 7.870787015315361e+01, 2.376933740330972e-04, 2.458503041662516e+05, 9.725168761170734e+04, 2.976208115189676e+02, 1.999279311174326e-01, 1.884798499588212e-01, 1.834636767452494e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
112, -5.275975736129638e-02, 3.956191373855611e-04, 1.138319551917846e+00, 7.870786957761840e+01, 2.153865145841701e-04, 2.458503043237597e+05, 9.725168769126626e+04, 2.976208115885354e+02, 1.999279295151481e-01, 1.884798793298804e-01, 1.834636767782947e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
113, -5.275975736129638e-02, 3.577531478782015e-04, 1.138319552471647e+00, 7.870786913101551e+01, 1.948647646066042e-04, 2.458503044571560e+05, 9.725168775750775e+04, 2.976208116464605e+02, 1.999279282638624e-01, 1.884799037844990e-01, 1.834636768058097e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
114, -5.275975736129638e-02, 3.228591307813821e-04, 1.138319552932588e+00, 7.870786870455505e+01, 1.759559150634227e-04, 2.458503045644021e+05, 9.725168781264302e+04, 2.976208116946761e+02, 1.999279270833344e-01, 1.884799241389913e-01, 1.834636768287124e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
115, -5.275975736129638e-02, 2.906472100822231e-04, 1.138319553316076e+00, 7.870786814622387e+01, 1.585007836237252e-04, 2.458503046395564e+05, 9.725168785851450e+04, 2.976208117347918e+02, 1.999279255841808e-01, 1.884799410735348e-01, 1.834636768477678e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
116, -5.275975736129638e-02, 2.608497908198413e-04, 1.138319553634941e+00, 7.870786726571619e+01, 1.423519645476849e-04, 2.458503046732633e+05, 9.725168789665571e+04, 2.976208117681466e+02, 1.999279232802949e-01, 1.884799551542666e-01, 1.834636768636116e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
117, -5.275975736129638e-02, 2.332193360865250e-04, 1.138319553899852e+00, 7.870786585422587e+01, 1.273727426050446e-04, 2.458503046542475e+05, 9.725168792834181e+04, 2.976208117958535e+02, 1.999279196390326e-01, 1.884799668519403e-01, 1.834636768767725e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
118, -5.275975736129638e-02, 2.075263106576471e-04, 1.138319554119665e+00, 7.870786371642190e+01, 1.134361380941142e-04, 2.458503045716286e+05, 9.725168795463144e+04, 2.976208118188365e+02, 1.999279141623601e-01, 1.884799765573824e-01, 1.834636768876897e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
119, -5.275975736129638e-02, 1.835572741674957e-04, 1.138319554301723e+00, 7.870786070800688e+01, 1.004240429237689e-04, 2.458503044176056e+05, 9.725168797640225e+04, 2.976208118378618e+02, 1.999279064821953e-01, 1.884799845945893e-01, 1.834636768967268e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
120, -5.275975736129638e-02, 1.611131079903367e-04, 1.138319554452099e+00, 7.870785677049621e+01, 8.822641729991146e-05, 2.458503041899352e+05, 9.725168799438023e+04, 2.976208118535636e+02, 1.999278964486990e-01, 1.884799912315901e-01, 1.834636769041853e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
121, -5.275975736129638e-02, 1.400073610968804e-04, 1.138319554575796e+00, 7.870785195547680e+01, 7.674052796734988e-05, 2.458503038936693e+05, 9.725168800916417e+04, 2.976208118664654e+02, 1.999278841918519e-01, 1.884799966894286e-01, 1.834636769103138e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
122, -5.275975736129638e-02, 1.200647011445726e-04, 1.138319554676921e+00, 7.870784643300291e+01, 6.587021837795284e-05, 2.458503035417841e+05, 9.725168802124519e+04, 2.976208118769975e+02, 1.999278701427473e-01, 1.884800011494268e-01, 1.834636769153166e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
123, -5.275975736129638e-02, 1.011194579345035e-04, 1.138319554758807e+00, 7.870784048211011e+01, 5.552520981786916e-05, 2.458503031545638e+05, 9.725168803102274e+04, 2.976208118855102e+02, 1.999278550094666e-01, 1.884800047590405e-01, 1.834636769193602e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
124, -5.275975736129638e-02, 8.301424713486303e-05, 1.138319554824130e+00, 7.870783446486597e+01, 4.562042185145816e-05, 2.458503027578397e+05, 9.725168803881800e+04, 2.976208118922870e+02, 1.999278397111412e-01, 1.884800076368445e-01, 1.834636769225792e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
125, -5.275975736129638e-02, 6.559866283782600e-05, 1.138319554874995e+00, 7.870782878828841e+01, 3.607530540141026e-05, 2.458503023803821e+05, 9.725168804488398e+04, 2.976208118975520e+02, 1.999278252812028e-01, 1.884800098762450e-01, 1.834636769250802e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
126, -5.275975736129638e-02, 4.872802808848293e-05, 1.138319554913053e+00, 7.870782386035509e+01, 2.681315589479302e-05, 2.458503020508912e+05, 9.725168804941866e+04, 2.976208119014792e+02, 1.999278127556172e-01, 1.884800115503305e-01, 1.834636769269456e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
127, -5.275975736129638e-02, 3.226219300605637e-05, 1.138319554939458e+00, 7.870782004676822e+01, 1.776045758233910e-05, 2.458503017950005e+05, 9.725168805256218e+04, 2.976208119041955e+02, 1.999278030630684e-01, 1.884800127108351e-01, 1.834636769282360e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
128, -5.275975736129638e-02, 1.606437051299818e-05, 1.138319554955758e+00, 7.870781763227225e+01, 8.846011924951120e-06, 2.458503016328010e+05, 9.725168805447702e+04, 2.976208119057938e+02, 1.999277969265402e-01, 1.884800134177447e-01, 1.834636769289951e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
