"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus"
3270, 8.444043778487398e-02, 4.848241379984992e-03, 1.138294037434202e+00, 7.874914431109131e+01, 1.147854174403810e-01, 2.458455972543624e+05, 9.724863626807051e+04, 2.976181441345029e+02, 2.000383651535998e-01, 1.873533741316189e-01, 1.834624097121671e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3271, 8.444043778487398e-02, 4.425738386397654e-03, 1.138293863399773e+00, 7.874943407882921e+01, 1.146356570055062e-01, 2.458455660121803e+05, 9.724861559197576e+04, 2.976181263607251e+02, 2.000391372224003e-01, 1.873457410611731e-01, 1.834624012694346e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3272, 8.444043778487398e-02, 4.040001449122235e-03, 1.138293704610387e+00, 7.874969836884252e+01, 1.144970047105566e-01, 2.458455377141017e+05, 9.724859681267121e+04, 2.976181104058828e+02, 2.000398413245005e-01, 1.873388082357878e-01, 1.834623936907153e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3273, 8.444043778487398e-02, 3.687826125256941e-03, 1.138293559243412e+00, 7.874994016611301e+01, 1.143688249062812e-01, 2.458455121200118e+05, 9.724857974979779e+04, 2.976180961945541e+02, 2.000404853854186e-01, 1.873325090716367e-01, 1.834623869401834e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3274, 8.444043778487398e-02, 3.366286779199663e-03, 1.138293425499156e+00, 7.875016238869318e+01, 1.142504798423601e-01, 2.458454890299113e+05, 9.724856424091478e+04, 2.976180837001566e+02, 2.000410771402440e-01, 1.873267835998795e-01, 1.834623810052120e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3275, 8.444043778487398e-02, 3.072712278436103e-03, 1.138293301563850e+00, 7.875036795264926e+01, 1.141413401558548e-01, 2.458454682838236e+05, 9.724855013963002e+04, 2.976180729489023e+02, 2.000416243038142e-01, 1.873215777763785e-01, 1.834623758982518e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3276, 8.444043778487398e-02, 2.804663803568364e-03, 1.138293185585441e+00, 7.875055982088949e+01, 1.140407927235234e-01, 2.458454497610049e+05, 9.724853731390952e+04, 2.976180640209549e+02, 2.000421346986395e-01, 1.873168428576551e-01, 1.834623716573818e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3277, 8.444043778487398e-02, 2.559914588244502e-03, 1.138293075667604e+00, 7.875074098777854e+01, 1.139482459344931e-01, 2.458454333752455e+05, 9.724852564461782e+04, 2.976180570475278e+02, 2.000426162178632e-01, 1.873125348620384e-01, 1.834623683449297e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3278, 8.444043778487398e-02, 2.336431420682151e-03, 1.138292969889194e+00, 7.875091435704178e+01, 1.138631317937042e-01, 2.458454190636901e+05, 9.724851502444370e+04, 2.976180522025101e+02, 2.000430765145149e-01, 1.873086141730368e-01, 1.834623660434948e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3279, 8.444043778487398e-02, 2.132357753113232e-03, 1.138292866347334e+00, 7.875108276870607e+01, 1.137849088341720e-01, 2.458454067851482e+05, 9.724850535652004e+04, 2.976180496869780e+02, 2.000435230675866e-01, 1.873050450298665e-01, 1.834623648485902e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3280, 8.444043778487398e-02, 1.945998278834425e-03, 1.138292763131208e+00, 7.875124998797395e+01, 1.137130760648057e-01, 2.458453965805270e+05, 9.724849655120586e+04, 2.976180497261982e+02, 2.000439656996274e-01, 1.873017943394310e-01, 1.834623648672202e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3281, 8.444043778487398e-02, 1.775804848739885e-03, 1.138292658016977e+00, 7.875142071742493e+01, 1.136471753946598e-01, 2.458453885709663e+05, 9.724848852471034e+04, 2.976180526451838e+02, 2.000444166359673e-01, 1.872988311683648e-01, 1.834623662537694e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3282, 8.444043778487398e-02, 1.620363610340274e-03, 1.138292549230504e+00, 7.875158959575634e+01, 1.135866863339883e-01, 2.458453822308729e+05, 9.724848121348480e+04, 2.976180587133180e+02, 2.000448624771576e-01, 1.872961320561665e-01, 1.834623691361978e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3283, 8.444043778487398e-02, 1.478383262427695e-03, 1.138292444846821e+00, 7.875172375570638e+01, 1.135308771295090e-01, 2.458453752103440e+05, 9.724847459488494e+04, 2.976180657500028e+02, 2.000452190449307e-01, 1.872936886431531e-01, 1.834623724786980e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3284, 8.444043778487401e-02, 1.348684327814207e-03, 1.138292381662778e+00, 7.875183683855579e+01, 1.134793715145061e-01, 2.458453682211427e+05, 9.724846861135744e+04, 2.976180639581933e+02, 2.000455178152075e-01, 1.872914796821526e-01, 1.834623716275694e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3285, 8.444043778487398e-02, 1.230189355029058e-03, 1.138292351996577e+00, 7.875231113616449e+01, 1.134341535839971e-01, 2.458453867425212e+05, 9.724846286771413e+04, 2.976180541369436e+02, 2.000467309729694e-01, 1.872893592800866e-01, 1.834623669623713e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3286, 8.444043778487398e-02, 1.121913967576906e-03, 1.138291757836644e+00, 7.875407113547189e+01, 1.133994469096892e-01, 2.458454934931911e+05, 9.724845629405821e+04, 2.976181893682017e+02, 2.000512605616800e-01, 1.872869324591938e-01, 1.834624311986518e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3287, 8.444043778487401e-02, 1.022958686400319e-03, 1.138287791824740e+00, 7.875647244899213e+01, 1.133672248549246e-01, 2.458456470866301e+05, 9.724844747951248e+04, 2.976191993507323e+02, 2.000577178382227e-01, 1.872836783607143e-01, 1.834629109506078e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3288, 8.444043778487398e-02, 9.325014576130289e-04, 1.138272643956941e+00, 7.874904446697167e+01, 1.132750410792888e-01, 2.458451409192390e+05, 9.724843607880973e+04, 2.976231251066865e+02, 2.000401916872238e-01, 1.872794695210688e-01, 1.834647757170349e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3289, 8.444043778487401e-02, 8.497908234294605e-04, 1.138230869997932e+00, 7.869520455157156e+01, 1.129457100088461e-01, 2.458414872911876e+05, 9.724842411749499e+04, 2.976340114988241e+02, 1.999071059030504e-01, 1.872750537182227e-01, 1.834699467805267e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3290, 8.444043778487398e-02, 7.741396795590972e-04, 1.138139407380025e+00, 7.851391147497819e+01, 1.120542137019468e-01, 2.458291628496405e+05, 9.724841526531965e+04, 2.976579027270070e+02, 1.994545929872222e-01, 1.872717857278814e-01, 1.834812948517419e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3291, 8.444043778487398e-02, 7.049195672064213e-04, 1.137971905012193e+00, 7.807361888496243e+01, 1.101703918929053e-01, 2.457992614432070e+05, 9.724841238167376e+04, 2.977017072864820e+02, 1.983506805303759e-01, 1.872707211616504e-01, 1.835021003879902e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3292, 8.444043778487398e-02, 6.415554522581426e-04, 1.137706385203582e+00, 7.721125656219334e+01, 1.068761698942692e-01, 2.457410433121126e+05, 9.724841590023109e+04, 2.977711961798157e+02, 1.961826754568273e-01, 1.872720201204887e-01, 1.835351019780210e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3293, 8.444043778487398e-02, 5.835209482867404e-04, 1.137332890101384e+00, 7.577403230446141e+01, 1.019028468828379e-01, 2.456452614210339e+05, 9.724842404201008e+04, 2.978690078646381e+02, 1.925624878921066e-01, 1.872750258511818e-01, 1.835815482609602e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3294, 8.444043778487398e-02, 5.303339436862526e-04, 1.136857524336729e+00, 7.366500702059560e+01, 9.522804308701836e-02, 2.455077255347768e+05, 9.724843367840673e+04, 2.979935883816947e+02, 1.872419915702917e-01, 1.872785833554071e-01, 1.836406951102855e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3295, 8.444043778487398e-02, 4.815525966134725e-04, 1.136301235793002e+00, 7.087000007238306e+01, 8.709785828459751e-02, 2.453311532914954e+05, 9.724844142150557e+04, 2.981394981000737e+02, 1.801816995232183e-01, 1.872814419038747e-01, 1.837099531135683e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3296, 8.444043778487398e-02, 4.367716644632372e-04, 1.135694350531689e+00, 6.745583860264242e+01, 7.796807150320792e-02, 2.451244228871265e+05, 9.724844505942376e+04, 2.982988271838535e+02, 1.715472467880611e-01, 1.872827849275991e-01, 1.837855619934986e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3297, 8.444043778487398e-02, 3.956191373855813e-04, 1.135069578394036e+00, 6.354632520552551e+01, 6.838904355956962e-02, 2.448999183257383e+05, 9.724844440675770e+04, 2.984630166977196e+02, 1.616494015336115e-01, 1.872825439804541e-01, 1.838634568416745e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3298, 8.444043778487398e-02, 3.577531478782195e-04, 1.134456143268606e+00, 5.929036216965347e+01, 5.888361904369814e-02, 2.446704570415739e+05, 9.724844083112435e+04, 2.986243937972530e+02, 1.508638270025330e-01, 1.872812239506514e-01, 1.839399971337957e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3299, 8.444043778487398e-02, 3.228591307813992e-04, 1.133876407486322e+00, 5.483449733025337e+01, 4.986301686807780e-02, 2.444469951386347e+05, 9.724843609291021e+04, 2.987770618828425e+02, 1.395615730408595e-01, 1.872794747265973e-01, 1.840123882838811e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3300, 8.444043778487398e-02, 2.906472100822376e-04, 1.133344972603886e+00, 5.030542829410488e+01, 4.159624473588210e-02, 2.442375251599557e+05, 9.724843150100745e+04, 2.989171468174085e+02, 1.280644585197662e-01, 1.872777795168545e-01, 1.840787970203376e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3301, 8.444043778487398e-02, 2.608497908198555e-04, 1.132869467218899e+00, 4.580232043298968e+01, 3.422109182556008e-02, 2.440469719147752e+05, 9.724842769804945e+04, 2.990426012223877e+02, 1.166251872183529e-01, 1.872763755647692e-01, 1.841382571586010e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3302, 8.444043778487401e-02, 2.332193360865379e-04, 1.132452119394775e+00, 4.139612588388808e+01, 2.777522403912067e-02, 2.438776680116895e+05, 9.724842482707597e+04, 2.991527999455237e+02, 1.054252322939798e-01, 1.872753156768620e-01, 1.841904767364352e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3303, 8.444043778487398e-02, 2.075263106576586e-04, 1.132091452599516e+00, 3.713278008119003e+01, 2.223033747669492e-02, 2.437300377097717e+05, 9.724842277560533e+04, 2.992480990795860e+02, 9.458265189344255e-02, 1.872745583278504e-01, 1.842356283431224e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3304, 8.444043778487398e-02, 1.835572741675057e-04, 1.131783751294643e+00, 3.303791355046613e+01, 1.752066618666585e-02, 2.436032585810820e+05, 9.724842134917382e+04, 2.993294521307512e+02, 8.416386059109797e-02, 1.872740317268487e-01, 1.842741669274506e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3305, 8.444043778487398e-02, 1.611131079903464e-04, 1.131524174389629e+00, 2.912165486692703e+01, 1.356342186076691e-02, 2.434957980892240e+05, 9.724842036735787e+04, 2.993981166756648e+02, 7.419572511547416e-02, 1.872736692662213e-01, 1.843066907456056e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3306, 8.444043778487398e-02, 1.400073610968885e-04, 1.131307525259218e+00, 2.538283359056158e+01, 1.027210554136169e-02, 2.434058030072756e+05, 9.724841966292803e+04, 2.994554502354732e+02, 6.467620158775791e-02, 1.872734092092493e-01, 1.843338447219339e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3307, 8.444043778487398e-02, 1.200647011445800e-04, 1.131128744589752e+00, 2.181235157774086e+01, 7.563934083118147e-03, 2.433313595120831e+05, 9.724841920967289e+04, 2.995027793013795e+02, 5.558290008187276e-02, 1.872732418793715e-01, 1.843562585244824e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3308, 8.444043778487398e-02, 1.011194579345097e-04, 1.130983191972704e+00, 1.839573330360806e+01, 5.365523429394329e-03, 2.432706520757193e+05, 9.724841855588995e+04, 2.995413219924831e+02, 4.687958474946059e-02, 1.872730005199006e-01, 1.843745100578095e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3309, 8.444043778487398e-02, 8.301424713486788e-05, 1.130866820417400e+00, 1.511497053667082e+01, 3.608017929216071e-03, 2.432220596462349e+05, 9.724841903924954e+04, 2.995721477031043e+02, 3.852088830676741e-02, 1.872731789635494e-01, 1.843891064644671e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3310, 8.444043778487398e-02, 6.559866283782975e-05, 1.130776130630171e+00, 1.194980037652244e+01, 2.254684860827123e-03, 2.431841761054278e+05, 9.724841385419508e+04, 2.995961578239921e+02, 3.045559304788277e-02, 1.872712647777999e-01, 1.844004750875066e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3311, 8.444043778487398e-02, 4.872802808848584e-05, 1.130708622254073e+00, 8.878558739718505e+00, 1.180085910921837e-03, 2.431559276139656e+05, 9.724842778821015e+04, 2.996140879878437e+02, 2.262881500023938e-02, 1.872764088497279e-01, 1.844089646046348e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3312, 8.444043778487398e-02, 3.226219300605811e-05, 1.130660816127361e+00, 5.878686514929088e+00, 6.541828637518281e-04, 2.431361309701106e+05, 9.724833933361166e+04, 2.996264836125543e+02, 1.498335325822574e-02, 1.872437537381243e-01, 1.844148335012142e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3313, 8.444043778487398e-02, 1.606437051299888e-05, 1.130636192949651e+00, 2.927074808308706e+00, -8.316896085453894e-04, 2.431252808449259e+05, 9.724859677218914e+04, 2.996338021235782e+02, 7.460478929595762e-03, 1.873387932908703e-01, 1.844182985058312e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3314, 8.444043778487398e-02, 0.000000000000000e+00, 1.130617761657335e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.431194093844849e+05, 9.724776375379393e+04, 2.996361200789601e+02, 0.000000000000000e+00, 1.870312648058821e-01, 1.844193959508220e-05, 1.097196915923325e-03, 0.000000000000000e+00, -3.713241174845325e+00, 1.596768401037027e+00
3315, 9.258755091203948e-02, 3.000000000000000e-02, 1.138305389173724e+00, 7.873026484565412e+01, 1.131114565909426e-01, 2.458476590386359e+05, 9.724999429261334e+04, 2.976193321751976e+02, 1.999880079728384e-01, 1.878547210798222e-01, 1.834629740435186e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3316, 9.258755091203948e-02, 2.738738867686241e-02, 1.138304365728475e+00, 7.873198393792431e+01, 1.130574933643994e-01, 2.458474730039197e+05, 9.724987134110329e+04, 2.976192234882527e+02, 1.999925908779524e-01, 1.878093306156645e-01, 1.834629224161655e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3317, 9.258755091203948e-02, 2.500229334911769e-02, 1.138303403136017e+00, 7.873357779492305e+01, 1.129466126798424e-01, 2.458472976163061e+05, 9.724975617267907e+04, 2.976191227096654e+02, 1.999968421182130e-01, 1.877668134621142e-01, 1.834628745453507e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3318, 9.258755091203948e-02, 2.282490024977987e-02, 1.138302522335780e+00, 7.873503988617135e+01, 1.127880969793776e-01, 2.458471374976811e+05, 9.724965083666556e+04, 2.976190306363507e+02, 2.000007411908038e-01, 1.877279261760272e-01, 1.834628308096187e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3319, 9.258755091203945e-02, 2.083712106220791e-02, 1.138301721919041e+00, 7.873637146538273e+01, 1.125943989769977e-01, 2.458469921613983e+05, 9.724955510208847e+04, 2.976189469298066e+02, 2.000042916856187e-01, 1.876925834877719e-01, 1.834627910481795e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3320, 9.258755091203945e-02, 1.902244265454330e-02, 1.138300996238854e+00, 7.873757908379616e+01, 1.123767614316237e-01, 2.458468604172124e+05, 9.724946830593106e+04, 2.976188710374392e+02, 2.000075114614739e-01, 1.876605406290005e-01, 1.834627549985471e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3321, 9.258755091203948e-02, 1.736578989972266e-02, 1.138300339014943e+00, 7.873867305558230e+01, 1.121443147698166e-01, 2.458467411186367e+05, 9.724938969801340e+04, 2.976188023054867e+02, 2.000104280733750e-01, 1.876315206530125e-01, 1.834627223501794e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3322, 9.258755091203948e-02, 1.585340044146657e-02, 1.138299744126608e+00, 7.873966346129879e+01, 1.119042526415562e-01, 2.458466331474730e+05, 9.724931854613329e+04, 2.976187400934783e+02, 2.000130684434610e-01, 1.876052532500110e-01, 1.834626927988475e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3323, 9.258755091203948e-02, 1.447271036588475e-02, 1.138299205812772e+00, 7.874055984347673e+01, 1.116621352375188e-01, 2.458465354552836e+05, 9.724925416126204e+04, 2.976186837990373e+02, 2.000154580453482e-01, 1.875814840487237e-01, 1.834626660584173e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
